text,sentiment
"Nói thật là Thông số kỹ thuật thấy ghi giống bản cũ, không thay đổi nâng cấp mấy.!",neutral
"Đánh giá khách quan: Động cơ turbo tăng tốc bốc, cảm giác lái thể thao rất phấn khích. luôn.",positive
"Theo cá nhân mình thấy thì Động cơ hơi yếu, mỗi lần muốn vượt xe tải trên cao tốc là bị hụt hơi.!!!",negative
Mức tiêu hao nhiên liệu đường hỗn hợp tầm bao nhiêu lít thế các bác? nha.,neutral
Đánh giá khách quan: Hệ thống an toàn chủ động ADAS hoạt động rất nhạy và chuẩn xác. luôn á các bác.,positive
"Đánh giá khách quan: Điều hòa mát chậm quá, trời trưa nắng ngồi hàng ghế sau nóng chảy mỡ. á.",negative
"Nhìn chung, Thông số kỹ thuật thấy ghi giống bản cũ, không thay đổi nâng cấp mấy. quá trời.",neutral
"Theo cá nhân mình thấy thì Hệ thống treo êm ái, đi qua gờ giảm tốc không bị xóc nảy. luôn á các bác.",positive
"Nhìn chung, Đèn pha nguyên bản theo xe tối quá, đi đêm trời mưa tầm nhìn rất hạn chế.!!!",negative
"Nhìn chung, Thông số kỹ thuật thấy ghi giống bản cũ, không thay đổi nâng cấp mấy. luôn á các bác.",neutral
"Ôi dào, Hệ thống treo êm ái, đi qua gờ giảm tốc không bị xóc nảy. quá trời.",positive
"Điều hòa mát chậm quá, trời trưa nắng ngồi hàng ghế sau nóng chảy mỡ. nha.",negative
"Theo cá nhân mình thấy thì Tôi đang phân vân xe này với một dòng xe khác của Nhật, ai tư vấn giúp. luôn.",neutral
"Xe đi rất đầm chắc, cách âm tốt vượt trội trong tầm giá này. á.",positive
"Nhìn chung, Động cơ hơi yếu, mỗi lần muốn vượt xe tải trên cao tốc là bị hụt hơi. á.",negative
"Đánh giá khách quan: Xe này nhìn cũng bình thường, không có gì quá nổi bật trong phân khúc.",neutral
"Theo cá nhân mình thấy thì Màn hình giải trí mượt mà, loa nghe nhạc hay, rất đáng tiền.!!!",positive
"Nhìn chung, Xe hay bị lỗi vặt về cảm biến, mang ra hãng bảo hành suốt phát mệt.!",negative
"Nói thật là Xe này nhìn cũng bình thường, không có gì quá nổi bật trong phân khúc.",neutral
"Đánh giá khách quan: Màn hình giải trí mượt mà, loa nghe nhạc hay, rất đáng tiền. nha.",positive
"Nhìn chung, Điều hòa mát chậm quá, trời trưa nắng ngồi hàng ghế sau nóng chảy mỡ. luôn á các bác.",negative
"Tôi đang phân vân xe này với một dòng xe khác của Nhật, ai tư vấn giúp. luôn.",neutral
"Nói thật là Thiết kế ngoại thất quá đẹp, nhìn sang trọng và hiện đại như xe châu Âu. luôn á các bác.",positive
"Nhìn chung, Xe hay bị lỗi vặt về cảm biến, mang ra hãng bảo hành suốt phát mệt.",negative
Nói thật là Mức tiêu hao nhiên liệu đường hỗn hợp tầm bao nhiêu lít thế các bác?!!!,neutral
"Đánh giá khách quan: Động cơ turbo tăng tốc bốc, cảm giác lái thể thao rất phấn khích.",positive
"Xe hay bị lỗi vặt về cảm biến, mang ra hãng bảo hành suốt phát mệt. luôn.",negative
"Xe mới mua nên chưa có đánh giá gì nhiều, cần trải nghiệm thêm thời gian.!!!",neutral
"Ôi dào, Thiết kế ngoại thất quá đẹp, nhìn sang trọng và hiện đại như xe châu Âu. quá trời.",positive
"Theo cá nhân mình thấy thì Điều hòa mát chậm quá, trời trưa nắng ngồi hàng ghế sau nóng chảy mỡ. quá trời.",negative
"Ôi dào, Giá lăn bánh tầm 700 triệu thì cũng là một lựa chọn đáng cân nhắc. quá trời.",neutral
"Hệ thống treo êm ái, đi qua gờ giảm tốc không bị xóc nảy. luôn á các bác.",positive
"Nhìn chung, Đèn pha nguyên bản theo xe tối quá, đi đêm trời mưa tầm nhìn rất hạn chế. luôn á các bác.",negative
"Nhìn chung, Xe mới mua nên chưa có đánh giá gì nhiều, cần trải nghiệm thêm thời gian. á.",neutral
"Thiết kế ngoại thất quá đẹp, nhìn sang trọng và hiện đại như xe châu Âu.!",positive
"Theo cá nhân mình thấy thì Vỏ xe hơi mỏng, đi tốc độ cao nghe tiếng lốp vọng vào cabin rất khó chịu.!!!",negative
"Ôi dào, Giá lăn bánh tầm 700 triệu thì cũng là một lựa chọn đáng cân nhắc. quá trời.",neutral
"Nói thật là Hệ thống treo êm ái, đi qua gờ giảm tốc không bị xóc nảy.",positive
"Nhìn chung, Động cơ hơi yếu, mỗi lần muốn vượt xe tải trên cao tốc là bị hụt hơi. luôn.",negative
"Đánh giá khách quan: Xe mới mua nên chưa có đánh giá gì nhiều, cần trải nghiệm thêm thời gian. quá trời.",neutral
"Ôi dào, Động cơ turbo tăng tốc bốc, cảm giác lái thể thao rất phấn khích. á.",positive
"Nói thật là Vỏ xe hơi mỏng, đi tốc độ cao nghe tiếng lốp vọng vào cabin rất khó chịu. quá trời.",negative
Giá lăn bánh tầm 700 triệu thì cũng là một lựa chọn đáng cân nhắc.!,neutral
"Ôi dào, Tiết kiệm nhiên liệu cực kỳ, chạy dịch vụ hay gia đình đều siêu ổn.!",positive
"Ôi dào, Xe hay bị lỗi vặt về cảm biến, mang ra hãng bảo hành suốt phát mệt. luôn.",negative
Thực sự thì Giá lăn bánh tầm 700 triệu thì cũng là một lựa chọn đáng cân nhắc. nha.,neutral
"Động cơ turbo tăng tốc bốc, cảm giác lái thể thao rất phấn khích.",positive
"Nhìn chung, Đèn pha nguyên bản theo xe tối quá, đi đêm trời mưa tầm nhìn rất hạn chế. quá trời.",negative
"Đánh giá khách quan: Xe mới mua nên chưa có đánh giá gì nhiều, cần trải nghiệm thêm thời gian. nha.",neutral
"Ôi dào, Tiết kiệm nhiên liệu cực kỳ, chạy dịch vụ hay gia đình đều siêu ổn. luôn.",positive
"Ôi dào, Vỏ xe hơi mỏng, đi tốc độ cao nghe tiếng lốp vọng vào cabin rất khó chịu. nha.",negative
"Thực sự thì Xe này nhìn cũng bình thường, không có gì quá nổi bật trong phân khúc. luôn.",neutral
"Nhìn chung, Động cơ turbo tăng tốc bốc, cảm giác lái thể thao rất phấn khích. luôn.",positive
"Theo cá nhân mình thấy thì Nhựa nội thất nhìn rẻ tiền, chạy qua đường xấu là nghe tiếng lọc cọc. luôn.",negative
"Đánh giá khách quan: Hãng mới công bố giá niêm yết rồi, không biết khi nào xe về đại lý.!",neutral
"Ôi dào, Hệ thống an toàn chủ động ADAS hoạt động rất nhạy và chuẩn xác.",positive
"Nhìn chung, Xe hay bị lỗi vặt về cảm biến, mang ra hãng bảo hành suốt phát mệt. luôn.",negative
Theo cá nhân mình thấy thì Giá lăn bánh tầm 700 triệu thì cũng là một lựa chọn đáng cân nhắc. nha.,neutral
"Theo cá nhân mình thấy thì Xe đi rất đầm chắc, cách âm tốt vượt trội trong tầm giá này.!",positive
"Đánh giá khách quan: Động cơ hơi yếu, mỗi lần muốn vượt xe tải trên cao tốc là bị hụt hơi. quá trời.",negative
Thực sự thì Mức tiêu hao nhiên liệu đường hỗn hợp tầm bao nhiêu lít thế các bác?!!!,neutral
"Tiết kiệm nhiên liệu cực kỳ, chạy dịch vụ hay gia đình đều siêu ổn. luôn á các bác.",positive
"Xe hay bị lỗi vặt về cảm biến, mang ra hãng bảo hành suốt phát mệt. luôn á các bác.",negative
"Nhìn chung, Xe này nhìn cũng bình thường, không có gì quá nổi bật trong phân khúc. á.",neutral
"Đánh giá khách quan: Màn hình giải trí mượt mà, loa nghe nhạc hay, rất đáng tiền. á.",positive
"Nói thật là Vỏ xe hơi mỏng, đi tốc độ cao nghe tiếng lốp vọng vào cabin rất khó chịu. quá trời.",negative
"Nhìn chung, Xe này nhìn cũng bình thường, không có gì quá nổi bật trong phân khúc.",neutral
"Đánh giá khách quan: Động cơ turbo tăng tốc bốc, cảm giác lái thể thao rất phấn khích.!!!",positive
"Thực sự thì Hộp số giật cục khi đi trong phố đông người, trải nghiệm kém mượt mà.",negative
"Theo cá nhân mình thấy thì Hãng mới công bố giá niêm yết rồi, không biết khi nào xe về đại lý.",neutral
"Ôi dào, Thiết kế ngoại thất quá đẹp, nhìn sang trọng và hiện đại như xe châu Âu. luôn á các bác.",positive
"Hộp số giật cục khi đi trong phố đông người, trải nghiệm kém mượt mà. á.",negative
"Thực sự thì Xe này nhìn cũng bình thường, không có gì quá nổi bật trong phân khúc. á.",neutral
"Theo cá nhân mình thấy thì Thiết kế ngoại thất quá đẹp, nhìn sang trọng và hiện đại như xe châu Âu. quá trời.",positive
"Thực sự thì Động cơ hơi yếu, mỗi lần muốn vượt xe tải trên cao tốc là bị hụt hơi. quá trời.",negative
"Hãng mới công bố giá niêm yết rồi, không biết khi nào xe về đại lý. quá trời.",neutral
Hệ thống an toàn chủ động ADAS hoạt động rất nhạy và chuẩn xác. á.,positive
"Thực sự thì Điều hòa mát chậm quá, trời trưa nắng ngồi hàng ghế sau nóng chảy mỡ.!",negative
Nói thật là Giá lăn bánh tầm 700 triệu thì cũng là một lựa chọn đáng cân nhắc. quá trời.,neutral
"Nói thật là Nội thất bọc da cao cấp, không gian ngồi hàng ghế sau cực kỳ rộng rãi. nha.",positive
"Đánh giá khách quan: Động cơ hơi yếu, mỗi lần muốn vượt xe tải trên cao tốc là bị hụt hơi. luôn.",negative
"Nói thật là Tôi đang phân vân xe này với một dòng xe khác của Nhật, ai tư vấn giúp.!",neutral
"Nhìn chung, Xe đi rất đầm chắc, cách âm tốt vượt trội trong tầm giá này. quá trời.",positive
"Hộp số giật cục khi đi trong phố đông người, trải nghiệm kém mượt mà. á.",negative
"Đánh giá khách quan: Hãng mới công bố giá niêm yết rồi, không biết khi nào xe về đại lý. quá trời.",neutral
"Nói thật là Động cơ turbo tăng tốc bốc, cảm giác lái thể thao rất phấn khích.!",positive
"Ôi dào, Chi phí bảo dưỡng của hãng quá đắt đỏ, dịch vụ chăm sóc khách hàng kém. quá trời.",negative
"Ôi dào, Phụ tùng dòng xe này bên ngoài có dễ thay thế và sẵn hàng không nhỉ? nha.",neutral
"Nói thật là Động cơ turbo tăng tốc bốc, cảm giác lái thể thao rất phấn khích. quá trời.",positive
"Theo cá nhân mình thấy thì Hộp số giật cục khi đi trong phố đông người, trải nghiệm kém mượt mà. luôn á các bác.",negative
"Ôi dào, Mức tiêu hao nhiên liệu đường hỗn hợp tầm bao nhiêu lít thế các bác? luôn.",neutral
"Nhìn chung, Hệ thống treo êm ái, đi qua gờ giảm tốc không bị xóc nảy. luôn.",positive
"Nhìn chung, Xe hay bị lỗi vặt về cảm biến, mang ra hãng bảo hành suốt phát mệt. luôn á các bác.",negative
Đánh giá khách quan: Phụ tùng dòng xe này bên ngoài có dễ thay thế và sẵn hàng không nhỉ? á.,neutral
"Động cơ turbo tăng tốc bốc, cảm giác lái thể thao rất phấn khích.!",positive
"Ôi dào, Vỏ xe hơi mỏng, đi tốc độ cao nghe tiếng lốp vọng vào cabin rất khó chịu. luôn á các bác.",negative
Phụ tùng dòng xe này bên ngoài có dễ thay thế và sẵn hàng không nhỉ? á.,neutral
Thực sự thì Hệ thống an toàn chủ động ADAS hoạt động rất nhạy và chuẩn xác. á.,positive
"Nhìn chung, Chi phí bảo dưỡng của hãng quá đắt đỏ, dịch vụ chăm sóc khách hàng kém. luôn á các bác.",negative
"Nhìn chung, Thông số kỹ thuật thấy ghi giống bản cũ, không thay đổi nâng cấp mấy.!!!",neutral
"Nhìn chung, Màn hình giải trí mượt mà, loa nghe nhạc hay, rất đáng tiền.!",positive
"Động cơ hơi yếu, mỗi lần muốn vượt xe tải trên cao tốc là bị hụt hơi.!!!",negative
"Nhìn chung, Tôi đang phân vân xe này với một dòng xe khác của Nhật, ai tư vấn giúp. luôn á các bác.",neutral
"Nhìn chung, Tiết kiệm nhiên liệu cực kỳ, chạy dịch vụ hay gia đình đều siêu ổn. luôn á các bác.",positive
"Theo cá nhân mình thấy thì Điều hòa mát chậm quá, trời trưa nắng ngồi hàng ghế sau nóng chảy mỡ. luôn á các bác.",negative
Nói thật là Mức tiêu hao nhiên liệu đường hỗn hợp tầm bao nhiêu lít thế các bác? nha.,neutral
"Nhìn chung, Thiết kế ngoại thất quá đẹp, nhìn sang trọng và hiện đại như xe châu Âu. á.",positive
"Ôi dào, Chi phí bảo dưỡng của hãng quá đắt đỏ, dịch vụ chăm sóc khách hàng kém. luôn á các bác.",negative
Theo cá nhân mình thấy thì Giá lăn bánh tầm 700 triệu thì cũng là một lựa chọn đáng cân nhắc. quá trời.,neutral
"Nói thật là Thiết kế ngoại thất quá đẹp, nhìn sang trọng và hiện đại như xe châu Âu. nha.",positive
"Theo cá nhân mình thấy thì Điều hòa mát chậm quá, trời trưa nắng ngồi hàng ghế sau nóng chảy mỡ. quá trời.",negative
"Ôi dào, Hãng mới công bố giá niêm yết rồi, không biết khi nào xe về đại lý. á.",neutral
"Đánh giá khách quan: Màn hình giải trí mượt mà, loa nghe nhạc hay, rất đáng tiền.!",positive
"Thực sự thì Đèn pha nguyên bản theo xe tối quá, đi đêm trời mưa tầm nhìn rất hạn chế. quá trời.",negative
"Nhìn chung, Xe mới mua nên chưa có đánh giá gì nhiều, cần trải nghiệm thêm thời gian. luôn.",neutral
"Ôi dào, Màn hình giải trí mượt mà, loa nghe nhạc hay, rất đáng tiền. á.",positive
"Thực sự thì Điều hòa mát chậm quá, trời trưa nắng ngồi hàng ghế sau nóng chảy mỡ.",negative
Thực sự thì Mức tiêu hao nhiên liệu đường hỗn hợp tầm bao nhiêu lít thế các bác? á.,neutral
"Nhìn chung, Nội thất bọc da cao cấp, không gian ngồi hàng ghế sau cực kỳ rộng rãi. nha.",positive
"Thực sự thì Vỏ xe hơi mỏng, đi tốc độ cao nghe tiếng lốp vọng vào cabin rất khó chịu.!!!",negative
"Nhìn chung, Hãng mới công bố giá niêm yết rồi, không biết khi nào xe về đại lý.",neutral
"Nói thật là Nội thất bọc da cao cấp, không gian ngồi hàng ghế sau cực kỳ rộng rãi. luôn.",positive
"Ôi dào, Xe hay bị lỗi vặt về cảm biến, mang ra hãng bảo hành suốt phát mệt. luôn.",negative
"Nói thật là Tôi đang phân vân xe này với một dòng xe khác của Nhật, ai tư vấn giúp. nha.",neutral
Đánh giá khách quan: Hệ thống an toàn chủ động ADAS hoạt động rất nhạy và chuẩn xác. luôn.,positive
"Đánh giá khách quan: Xe hay bị lỗi vặt về cảm biến, mang ra hãng bảo hành suốt phát mệt. nha.",negative
"Theo cá nhân mình thấy thì Hãng mới công bố giá niêm yết rồi, không biết khi nào xe về đại lý.",neutral
"Đánh giá khách quan: Màn hình giải trí mượt mà, loa nghe nhạc hay, rất đáng tiền. luôn.",positive
"Thực sự thì Nhựa nội thất nhìn rẻ tiền, chạy qua đường xấu là nghe tiếng lọc cọc. luôn.",negative
"Hãng mới công bố giá niêm yết rồi, không biết khi nào xe về đại lý. luôn á các bác.",neutral
"Theo cá nhân mình thấy thì Thiết kế ngoại thất quá đẹp, nhìn sang trọng và hiện đại như xe châu Âu. á.",positive
"Nói thật là Xe hay bị lỗi vặt về cảm biến, mang ra hãng bảo hành suốt phát mệt. nha.",negative
"Ôi dào, Mức tiêu hao nhiên liệu đường hỗn hợp tầm bao nhiêu lít thế các bác? á.",neutral
"Đánh giá khách quan: Tiết kiệm nhiên liệu cực kỳ, chạy dịch vụ hay gia đình đều siêu ổn. á.",positive
"Nhìn chung, Nhựa nội thất nhìn rẻ tiền, chạy qua đường xấu là nghe tiếng lọc cọc.!",negative
Theo cá nhân mình thấy thì Mức tiêu hao nhiên liệu đường hỗn hợp tầm bao nhiêu lít thế các bác? luôn á các bác.,neutral
"Ôi dào, Nội thất bọc da cao cấp, không gian ngồi hàng ghế sau cực kỳ rộng rãi.",positive
"Nói thật là Chi phí bảo dưỡng của hãng quá đắt đỏ, dịch vụ chăm sóc khách hàng kém. quá trời.",negative
Theo cá nhân mình thấy thì Mức tiêu hao nhiên liệu đường hỗn hợp tầm bao nhiêu lít thế các bác?,neutral
"Ôi dào, Hệ thống an toàn chủ động ADAS hoạt động rất nhạy và chuẩn xác. nha.",positive
"Đánh giá khách quan: Đèn pha nguyên bản theo xe tối quá, đi đêm trời mưa tầm nhìn rất hạn chế. luôn á các bác.",negative
"Ôi dào, Giá lăn bánh tầm 700 triệu thì cũng là một lựa chọn đáng cân nhắc.",neutral
"Theo cá nhân mình thấy thì Nội thất bọc da cao cấp, không gian ngồi hàng ghế sau cực kỳ rộng rãi. nha.",positive
"Nhìn chung, Vỏ xe hơi mỏng, đi tốc độ cao nghe tiếng lốp vọng vào cabin rất khó chịu. nha.",negative
"Nói thật là Tôi đang phân vân xe này với một dòng xe khác của Nhật, ai tư vấn giúp. quá trời.",neutral
"Nhìn chung, Tiết kiệm nhiên liệu cực kỳ, chạy dịch vụ hay gia đình đều siêu ổn. á.",positive
"Điều hòa mát chậm quá, trời trưa nắng ngồi hàng ghế sau nóng chảy mỡ. luôn.",negative
Thực sự thì Giá lăn bánh tầm 700 triệu thì cũng là một lựa chọn đáng cân nhắc.!,neutral
"Ôi dào, Hệ thống an toàn chủ động ADAS hoạt động rất nhạy và chuẩn xác.",positive
"Theo cá nhân mình thấy thì Nhựa nội thất nhìn rẻ tiền, chạy qua đường xấu là nghe tiếng lọc cọc.",negative
Thực sự thì Giá lăn bánh tầm 700 triệu thì cũng là một lựa chọn đáng cân nhắc. luôn.,neutral
"Thực sự thì Màn hình giải trí mượt mà, loa nghe nhạc hay, rất đáng tiền. luôn.",positive
"Nhìn chung, Hộp số giật cục khi đi trong phố đông người, trải nghiệm kém mượt mà.",negative
Theo cá nhân mình thấy thì Giá lăn bánh tầm 700 triệu thì cũng là một lựa chọn đáng cân nhắc.!,neutral
"Nói thật là Thiết kế ngoại thất quá đẹp, nhìn sang trọng và hiện đại như xe châu Âu.!!!",positive
"Thực sự thì Xe hay bị lỗi vặt về cảm biến, mang ra hãng bảo hành suốt phát mệt.!!!",negative
"Thực sự thì Thông số kỹ thuật thấy ghi giống bản cũ, không thay đổi nâng cấp mấy. luôn á các bác.",neutral
"Nói thật là Màn hình giải trí mượt mà, loa nghe nhạc hay, rất đáng tiền. á.",positive
"Đánh giá khách quan: Vỏ xe hơi mỏng, đi tốc độ cao nghe tiếng lốp vọng vào cabin rất khó chịu.",negative
"Ôi dào, Hãng mới công bố giá niêm yết rồi, không biết khi nào xe về đại lý.!",neutral
"Nhìn chung, Xe đi rất đầm chắc, cách âm tốt vượt trội trong tầm giá này. luôn.",positive
"Thực sự thì Đèn pha nguyên bản theo xe tối quá, đi đêm trời mưa tầm nhìn rất hạn chế. nha.",negative
Đánh giá khách quan: Giá lăn bánh tầm 700 triệu thì cũng là một lựa chọn đáng cân nhắc.!!!,neutral
"Đánh giá khách quan: Tiết kiệm nhiên liệu cực kỳ, chạy dịch vụ hay gia đình đều siêu ổn.",positive
"Đánh giá khách quan: Chi phí bảo dưỡng của hãng quá đắt đỏ, dịch vụ chăm sóc khách hàng kém. luôn.",negative
"Ôi dào, Xe mới mua nên chưa có đánh giá gì nhiều, cần trải nghiệm thêm thời gian. quá trời.",neutral
"Ôi dào, Động cơ turbo tăng tốc bốc, cảm giác lái thể thao rất phấn khích.",positive
"Thực sự thì Vỏ xe hơi mỏng, đi tốc độ cao nghe tiếng lốp vọng vào cabin rất khó chịu. nha.",negative
"Nói thật là Thông số kỹ thuật thấy ghi giống bản cũ, không thay đổi nâng cấp mấy. quá trời.",neutral
"Theo cá nhân mình thấy thì Xe đi rất đầm chắc, cách âm tốt vượt trội trong tầm giá này.!",positive
"Thực sự thì Chi phí bảo dưỡng của hãng quá đắt đỏ, dịch vụ chăm sóc khách hàng kém. luôn á các bác.",negative
"Thông số kỹ thuật thấy ghi giống bản cũ, không thay đổi nâng cấp mấy. quá trời.",neutral
"Nói thật là Hệ thống treo êm ái, đi qua gờ giảm tốc không bị xóc nảy. nha.",positive
"Thực sự thì Chi phí bảo dưỡng của hãng quá đắt đỏ, dịch vụ chăm sóc khách hàng kém. quá trời.",negative
Theo cá nhân mình thấy thì Mức tiêu hao nhiên liệu đường hỗn hợp tầm bao nhiêu lít thế các bác?!,neutral
"Thực sự thì Thiết kế ngoại thất quá đẹp, nhìn sang trọng và hiện đại như xe châu Âu.!!!",positive
"Nhìn chung, Vỏ xe hơi mỏng, đi tốc độ cao nghe tiếng lốp vọng vào cabin rất khó chịu.",negative
"Nhìn chung, Hãng mới công bố giá niêm yết rồi, không biết khi nào xe về đại lý. nha.",neutral
"Nhìn chung, Hệ thống treo êm ái, đi qua gờ giảm tốc không bị xóc nảy. á.",positive
"Thực sự thì Chi phí bảo dưỡng của hãng quá đắt đỏ, dịch vụ chăm sóc khách hàng kém.!",negative
Thực sự thì Mức tiêu hao nhiên liệu đường hỗn hợp tầm bao nhiêu lít thế các bác?!!!,neutral
"Đánh giá khách quan: Màn hình giải trí mượt mà, loa nghe nhạc hay, rất đáng tiền. luôn.",positive
"Ôi dào, Nhựa nội thất nhìn rẻ tiền, chạy qua đường xấu là nghe tiếng lọc cọc. luôn á các bác.",negative
"Xe này nhìn cũng bình thường, không có gì quá nổi bật trong phân khúc. quá trời.",neutral
"Xe đi rất đầm chắc, cách âm tốt vượt trội trong tầm giá này. luôn á các bác.",positive
"Chi phí bảo dưỡng của hãng quá đắt đỏ, dịch vụ chăm sóc khách hàng kém. luôn.",negative
"Đánh giá khách quan: Tôi đang phân vân xe này với một dòng xe khác của Nhật, ai tư vấn giúp.",neutral
Nói thật là Hệ thống an toàn chủ động ADAS hoạt động rất nhạy và chuẩn xác.!!!,positive
"Theo cá nhân mình thấy thì Vỏ xe hơi mỏng, đi tốc độ cao nghe tiếng lốp vọng vào cabin rất khó chịu.!",negative
"Ôi dào, Phụ tùng dòng xe này bên ngoài có dễ thay thế và sẵn hàng không nhỉ? luôn.",neutral
"Nội thất bọc da cao cấp, không gian ngồi hàng ghế sau cực kỳ rộng rãi. á.",positive
"Theo cá nhân mình thấy thì Vỏ xe hơi mỏng, đi tốc độ cao nghe tiếng lốp vọng vào cabin rất khó chịu. quá trời.",negative
"Nhìn chung, Phụ tùng dòng xe này bên ngoài có dễ thay thế và sẵn hàng không nhỉ? luôn á các bác.",neutral
"Thực sự thì Động cơ turbo tăng tốc bốc, cảm giác lái thể thao rất phấn khích. nha.",positive
"Thực sự thì Điều hòa mát chậm quá, trời trưa nắng ngồi hàng ghế sau nóng chảy mỡ. luôn.",negative
"Hãng mới công bố giá niêm yết rồi, không biết khi nào xe về đại lý. á.",neutral
"Nhìn chung, Xe đi rất đầm chắc, cách âm tốt vượt trội trong tầm giá này. luôn.",positive
"Thực sự thì Xe hay bị lỗi vặt về cảm biến, mang ra hãng bảo hành suốt phát mệt. luôn.",negative
Thực sự thì Mức tiêu hao nhiên liệu đường hỗn hợp tầm bao nhiêu lít thế các bác?,neutral
"Hệ thống treo êm ái, đi qua gờ giảm tốc không bị xóc nảy.!!!",positive
"Đèn pha nguyên bản theo xe tối quá, đi đêm trời mưa tầm nhìn rất hạn chế.!",negative
"Thực sự thì Xe mới mua nên chưa có đánh giá gì nhiều, cần trải nghiệm thêm thời gian.!!!",neutral
Hệ thống an toàn chủ động ADAS hoạt động rất nhạy và chuẩn xác. quá trời.,positive
"Thực sự thì Hộp số giật cục khi đi trong phố đông người, trải nghiệm kém mượt mà. luôn.",negative
"Xe mới mua nên chưa có đánh giá gì nhiều, cần trải nghiệm thêm thời gian. á.",neutral
"Ôi dào, Thiết kế ngoại thất quá đẹp, nhìn sang trọng và hiện đại như xe châu Âu.!!!",positive
"Nhìn chung, Xe hay bị lỗi vặt về cảm biến, mang ra hãng bảo hành suốt phát mệt. á.",negative
"Nói thật là Thông số kỹ thuật thấy ghi giống bản cũ, không thay đổi nâng cấp mấy.!!!",neutral
"Ôi dào, Động cơ turbo tăng tốc bốc, cảm giác lái thể thao rất phấn khích.!",positive
"Nói thật là Vỏ xe hơi mỏng, đi tốc độ cao nghe tiếng lốp vọng vào cabin rất khó chịu. á.",negative
"Ôi dào, Hãng mới công bố giá niêm yết rồi, không biết khi nào xe về đại lý. nha.",neutral
"Đánh giá khách quan: Màn hình giải trí mượt mà, loa nghe nhạc hay, rất đáng tiền. nha.",positive
"Nói thật là Động cơ hơi yếu, mỗi lần muốn vượt xe tải trên cao tốc là bị hụt hơi. nha.",negative
"Nhìn chung, Thông số kỹ thuật thấy ghi giống bản cũ, không thay đổi nâng cấp mấy.",neutral
"Nội thất bọc da cao cấp, không gian ngồi hàng ghế sau cực kỳ rộng rãi. luôn.",positive
"Nói thật là Hộp số giật cục khi đi trong phố đông người, trải nghiệm kém mượt mà.!!!",negative
"Thực sự thì Tôi đang phân vân xe này với một dòng xe khác của Nhật, ai tư vấn giúp.!",neutral
Thực sự thì Hệ thống an toàn chủ động ADAS hoạt động rất nhạy và chuẩn xác.!,positive
"Động cơ hơi yếu, mỗi lần muốn vượt xe tải trên cao tốc là bị hụt hơi.!!!",negative
"Nói thật là Xe mới mua nên chưa có đánh giá gì nhiều, cần trải nghiệm thêm thời gian. quá trời.",neutral
"Nhìn chung, Màn hình giải trí mượt mà, loa nghe nhạc hay, rất đáng tiền.!!!",positive
"Nhìn chung, Động cơ hơi yếu, mỗi lần muốn vượt xe tải trên cao tốc là bị hụt hơi.!",negative
Đánh giá khách quan: Phụ tùng dòng xe này bên ngoài có dễ thay thế và sẵn hàng không nhỉ?!!!,neutral
"Theo cá nhân mình thấy thì Màn hình giải trí mượt mà, loa nghe nhạc hay, rất đáng tiền. nha.",positive
"Đánh giá khách quan: Điều hòa mát chậm quá, trời trưa nắng ngồi hàng ghế sau nóng chảy mỡ. quá trời.",negative
"Ôi dào, Thông số kỹ thuật thấy ghi giống bản cũ, không thay đổi nâng cấp mấy. luôn.",neutral
"Đánh giá khách quan: Tiết kiệm nhiên liệu cực kỳ, chạy dịch vụ hay gia đình đều siêu ổn. luôn.",positive
"Nói thật là Động cơ hơi yếu, mỗi lần muốn vượt xe tải trên cao tốc là bị hụt hơi.!",negative
"Ôi dào, Mức tiêu hao nhiên liệu đường hỗn hợp tầm bao nhiêu lít thế các bác? luôn á các bác.",neutral
"Theo cá nhân mình thấy thì Xe đi rất đầm chắc, cách âm tốt vượt trội trong tầm giá này. luôn á các bác.",positive
"Nhựa nội thất nhìn rẻ tiền, chạy qua đường xấu là nghe tiếng lọc cọc.",negative
Theo cá nhân mình thấy thì Phụ tùng dòng xe này bên ngoài có dễ thay thế và sẵn hàng không nhỉ? quá trời.,neutral
"Nội thất bọc da cao cấp, không gian ngồi hàng ghế sau cực kỳ rộng rãi. luôn á các bác.",positive
"Ôi dào, Chi phí bảo dưỡng của hãng quá đắt đỏ, dịch vụ chăm sóc khách hàng kém.!!!",negative
Theo cá nhân mình thấy thì Phụ tùng dòng xe này bên ngoài có dễ thay thế và sẵn hàng không nhỉ?!!!,neutral
"Đánh giá khách quan: Xe đi rất đầm chắc, cách âm tốt vượt trội trong tầm giá này. nha.",positive
"Đánh giá khách quan: Động cơ hơi yếu, mỗi lần muốn vượt xe tải trên cao tốc là bị hụt hơi. á.",negative
"Nhìn chung, Xe này nhìn cũng bình thường, không có gì quá nổi bật trong phân khúc. luôn.",neutral
"Tiết kiệm nhiên liệu cực kỳ, chạy dịch vụ hay gia đình đều siêu ổn. á.",positive
"Theo cá nhân mình thấy thì Động cơ hơi yếu, mỗi lần muốn vượt xe tải trên cao tốc là bị hụt hơi. á.",negative
Theo cá nhân mình thấy thì Giá lăn bánh tầm 700 triệu thì cũng là một lựa chọn đáng cân nhắc. nha.,neutral
"Nói thật là Động cơ turbo tăng tốc bốc, cảm giác lái thể thao rất phấn khích. nha.",positive
"Đánh giá khách quan: Nhựa nội thất nhìn rẻ tiền, chạy qua đường xấu là nghe tiếng lọc cọc.",negative
